"Variabilidades","Data","EhAutor","Desenvolvedor"
"MIF","1993-08-01","Colaborador",1
"MIF","1998-04-01","Autor",1
"MIF			/* Framemaker MIF  driver */","1993-08-01","Colaborador",1
"MIF			/* Framemaker MIF  driver */","1998-04-01","Autor",1
"min","1990-03-01","Autor",1
"min","1990-03-01","Colaborador",1
"min","1991-09-01","Colaborador",1
"min","1993-08-01","Colaborador",1
"min","1998-04-01","Autor",1
"min /* GCC ST uses inline functions */","1993-08-01","Colaborador",1
"min /* GCC ST uses inline functions */","1998-04-01","Autor",1
"MINEXP","1998-04-01","Autor",1
"MINEXP","1999-03-01","Autor",1
"MINEXP","2004-11-01","Colaborador",1
"MOTIF","1991-09-01","Autor",1
"MOTIF","1992-06-01","Autor",1
"MOUSE_ALL_WINDOWS","2003-07-01","Colaborador",1
"MSDOS","1987-01-01","Autor",1
"MSDOS","1987-01-01","Colaborador",1
"MSDOS","1989-06-01","Autor",1
"MSDOS","1989-06-01","Colaborador",1
"MSDOS","1990-03-01","Autor",1
"MSDOS","1990-03-01","Colaborador",1
"MSDOS","1991-09-01","Colaborador",1
"MSDOS","1993-08-01","Colaborador",1
"MSDOS","1998-04-01","Autor",1
"MSDOS","1998-04-01","Colaborador",1
"MSDOS","1998-10-01","Autor",1
"MSDOS","1999-03-01","Autor",1
"MSDOS","1999-03-01","Colaborador",1
"MSDOS","2017-04-01","Colaborador",1
"MSDOS","2017-05-01","Colaborador",1
"MSDOS /* suggested by \"J.D. McDonald \" <mcdonald@uxe.cso.uiuc.edu> */","1990-03-01","Autor",1
"MSDOS /* suggested by \"J.D. McDonald \" <mcdonald@uxe.cso.uiuc.edu> */","1990-03-01","Colaborador",1
"MSDOS /* suggested by \"J.D. McDonald \" <mcdonald@uxe.cso.uiuc.edu> */","1991-09-01","Colaborador",1
"MTOS","1998-04-01","Autor",1
"MTOS","1998-04-01","Colaborador",1
"MTOS","1999-03-01","Autor",1
"MTOS","1999-03-01","Colaborador",1
"MTOS","2008-03-01","Colaborador",1
"NANS","2002-05-01","Autor",1
"NCCS","1998-04-01","Autor",1
"NCCS","1998-04-01","Colaborador",1
"NCCS","1998-08-01","Colaborador",1
"NEC","1990-03-01","Autor",1
"NEC","1990-03-01","Colaborador",1
"NEC","1991-09-01","Colaborador",1
"NEC","1993-08-01","Colaborador",1
"NEC","1998-04-01","Autor",1
"NEED_CEXP","2013-12-01","Colaborador",1
"NEED_STRNICMP","1998-04-01","Autor",1
"NEED_STRNICMP","1998-04-01","Colaborador",1
"NEED_STRNICMP","1998-05-01","Colaborador",1
"NEED_STRNICMP","1998-06-01","Colaborador",1
"NEW_TRACK_ZOOM","1999-09-01","Autor",1
"NEW_TRACK_ZOOM","2000-02-01","Autor",1
"NEW_TRACK_ZOOM","2000-02-01","Colaborador",1
"NEXT","1992-01-01","Colaborador",1
"NEXT","1992-06-01","Colaborador",1
"NEXT","1998-04-01","Autor",1
"NEXT","1999-03-01","Autor",1
"NEXT","2013-01-01","Colaborador",1
"NEXT","2016-01-01","Colaborador",1
"NO_BITMAP_SUPPORT","2010-11-01","Colaborador",1
"NO_BITMAP_SUPPORT","2012-01-01","Colaborador",1
"NO_CROSSREFS","2005-06-01","Colaborador",1
"NO_FORTRAN_NUMS","1999-03-01","Autor",1
"NO_FORTRAN_NUMS","2005-07-01","Colaborador",1
"NO_GIH","1998-04-01","Autor",1
"NO_GIH","1999-03-01","Autor",1
"NO_GIH","1999-11-01","Autor",1
"NO_GIH","2008-01-01","Colaborador",1
"NO_LOCALE_H","1998-04-01","Autor",1
"NO_LOCALE_H","1999-03-01","Autor",1
"NO_LOCALE_H","1999-06-01","Autor",1
"NO_LOCALE_H","2002-02-01","Autor",1
"NO_LOCALE_H","2002-02-01","Colaborador",1
"NO_MEMCPY","1998-04-01","Colaborador",1
"NO_MEMCPY","1999-03-01","Autor",1
"NO_MEMCPY","1999-03-01","Colaborador",1
"NO_MEMCPY","2002-02-01","Colaborador",1
"NO_MEMSET","1998-04-01","Colaborador",1
"NO_MEMSET","1999-03-01","Autor",1
"NO_MEMSET","1999-03-01","Colaborador",1
"NO_MEMSET","2002-02-01","Colaborador",1
"NO_SETVBUF","1998-04-01","Autor",1
"NO_SETVBUF","1998-04-01","Colaborador",1
"NO_SETVBUF","1999-03-01","Autor",1
"NO_SETVBUF","1999-03-01","Colaborador",1
"NO_SETVBUF","2002-02-01","Colaborador",1
"NO_STDLIB_H","1998-04-01","Autor",1
"NO_STDLIB_H","1998-04-01","Colaborador",1
"NO_STDLIB_H","1998-06-01","Autor",1
"NO_STDLIB_H","1998-06-01","Colaborador",1
"NO_STDLIB_H","1998-07-01","Autor",1
"NO_STDLIB_H","1998-07-01","Colaborador",1
"NO_STRCHR","1998-04-01","Colaborador",1
"NO_STRCHR","1999-03-01","Autor",1
"NO_STRCHR","1999-03-01","Colaborador",1
"NO_STRCHR","2002-02-01","Colaborador",1
"NO_STRERROR","1998-04-01","Colaborador",1
"NO_STRERROR","1999-03-01","Autor",1
"NO_STRERROR","1999-03-01","Colaborador",1
"NO_STRERROR","2002-02-01","Colaborador",1
"NO_STRSTR","1998-04-01","Colaborador",1
"NO_STRSTR","1999-03-01","Autor",1
"NO_STRSTR","1999-03-01","Colaborador",1
"NO_STRSTR","2002-02-01","Colaborador",1
"NOCOPY","1987-01-01","Autor",1
"NOCOPY","1987-01-01","Colaborador",1
"NOCOPY","1990-03-01","Autor",1
"NOCOPY","1990-03-01","Colaborador",1
"NOCOPY","1991-09-01","Colaborador",1
"NOCOPY","1998-04-01","Autor",1
"NOCWDRC","1991-09-01","Colaborador",1
"NOCWDRC","1998-04-01","Autor",1
"NOCWDRC","1998-04-01","Colaborador",1
"NOCWDRC","1999-03-01","Autor",1
"NOCWDRC","1999-03-01","Colaborador",1
"NOCWDRC","2011-12-01","Colaborador",1
"NOEXPORT","1998-04-01","Autor",1
"NOEXPORT","1999-03-01","Autor",1
"NONLINEAR_AXES","2016-04-01","Colaborador",1
"NONLINEAR_AXES","2016-05-01","Colaborador",1
"NONLINEAR_AXES","2016-08-01","Colaborador",1
"NONLINEAR_AXES","2017-03-01","Colaborador",1
"NONLINEAR_AXES","2017-07-01","Colaborador",1
"NOTIMEZONE","1998-04-01","Autor",1
"NOTIMEZONE","1999-03-01","Autor",1
"NULL","2000-11-01","Autor",1
"OKIDATA","1993-08-01","Colaborador",1
"OKIDATA","1998-04-01","Autor",1
"OLD_SELECT","1992-06-01","Autor",1
"OLD_SELECT","1993-08-01","Colaborador",1
"OLD_SPLIT_INPLANE","1998-04-01","Autor",1
"OLD_SPLIT_INPLANE","1999-03-01","Autor",1
"OLD_SPLIT_INPLANE","1999-11-01","Autor",1
"OLD_STATUS_LINE","2009-04-01","Colaborador",1
"OLD_STYLE_CALL_ARGS","2013-12-01","Colaborador",1
"OLD_STYLE_CALL_ARGS","2020-08-01","Colaborador",1
"OLDUNSETTICS","2008-03-01","Colaborador",1
"OMIT_THIS_CODE_TO_MAKE_SET_LINESTYLE_INCREMENTAL","2005-10-01","Colaborador",1
"ONOCR			/* taken from sys/termio.h */","1998-04-01","Autor",1
"ONOCR			/* taken from sys/termio.h */","1998-04-01","Colaborador",1
"ONOCR			/* taken from sys/termio.h */","1998-08-01","Colaborador",1
"OS2","1993-08-01","Colaborador",1
"OS2","1998-04-01","Autor",1
"OS2","1998-04-01","Colaborador",1
"OS2","1998-08-01","Colaborador",1
"OS2","1999-03-01","Autor",1
"OS2","1999-03-01","Colaborador",1
"OS2","1999-11-01","Autor",1
"OS2","2000-11-01","Autor",1
"OS2","2000-11-01","Colaborador",1
"OS2","2019-02-01","Autor",1
"OS2_IPC","2000-11-01","Colaborador",1
"OS2_IPC /* OS/2 communication via shared memory; coded according to gp_execute() */","2000-11-01","Colaborador",1
"OS2PM","1993-08-01","Colaborador",1
"OS2PM","1998-04-01","Autor",1
"OS2PM                    /* os/2 presentation manager */","1993-08-01","Colaborador",1
"OS2PM                    /* os/2 presentation manager */","1998-04-01","Autor",1
"OSK","1998-04-01","Autor",1
"OSK","1998-04-01","Colaborador",1
"OSK","1998-05-01","Colaborador",1
"OSK","1998-06-01","Colaborador",1
"OSK","1998-08-01","Colaborador",1
"OSK","1998-09-01","Colaborador",1
"OSK","1999-03-01","Autor",1
"OSK","1999-03-01","Colaborador",1
"OSK","2005-07-01","Colaborador",1
"OSK","2010-08-01","Colaborador",1
"OSK	/* malloc large blocks, otherwise problems with fragmented mem */","1998-04-01","Autor",1
"OSK	/* malloc large blocks, otherwise problems with fragmented mem */","1998-04-01","Colaborador",1
"OSK	/* malloc large blocks, otherwise problems with fragmented mem */","1998-09-01","Colaborador",1
"PBM","1992-06-01","Colaborador",1
"PBM","1998-04-01","Autor",1
"PBM		/* PBMPLUS portable bitmap */","1992-06-01","Colaborador",1
"PBM		/* PBMPLUS portable bitmap */","1998-04-01","Autor",1
"PC","1987-01-01","Autor",1
"PC","1987-01-01","Colaborador",1
"PC","1989-06-01","Autor",1
"PC","1989-06-01","Colaborador",1
"PC","1990-03-01","Autor",1
"PC","1990-03-01","Colaborador",1
"PC","1991-09-01","Colaborador",1
"PC","1993-08-01","Colaborador",1
"PC","1998-04-01","Autor",1
"PC			/* all PC types */","1990-03-01","Autor",1
"PC			/* all PC types */","1990-03-01","Colaborador",1
"PC			/* all PC types */","1993-08-01","Colaborador",1
"PC	/* thanks to lotto@wjh12.UUCP for telling us about this  */","1987-01-01","Autor",1
"PC	/* thanks to lotto@wjh12.UUCP for telling us about this  */","1987-01-01","Colaborador",1
"PC	/* thanks to lotto@wjh12.UUCP for telling us about this  */","1990-03-01","Autor",1
"PC	/* thanks to lotto@wjh12.UUCP for telling us about this  */","1990-03-01","Colaborador",1
"PC	/* thanks to lotto@wjh12.UUCP for telling us about this  */","1991-09-01","Colaborador",1
"PC	/* thanks to lotto@wjh12.UUCP for telling us about this  */","1993-08-01","Colaborador",1
"PCL","1993-08-01","Colaborador",1
"PCL","1998-04-01","Autor",1
"PCL /* HP LaserJet III in HPGL mode */","1993-08-01","Colaborador",1
"PCL /* HP LaserJet III in HPGL mode */","1998-04-01","Autor",1
"PI","1998-04-01","Autor",1
"PI","1999-02-01","Autor",1
"PI","2002-01-01","Autor",1
"PIPE_IPC","2000-11-01","Colaborador",1
"PIPE_IPC","2001-02-01","Colaborador",1
"PIPE_IPC","2018-07-01","Colaborador",1
"PIPES","1993-08-01","Colaborador",1
"PIPES","1998-04-01","Autor",1
"PIPES","1999-03-01","Autor",1
"PIPES","2003-11-01","Colaborador",1
"PIPES","2004-08-01","Colaborador",1
"PIPES","2011-12-01","Colaborador",1
"PIPES","2013-12-01","Colaborador",1
"PIPES","2016-06-01","Colaborador",1
"PIPES  /* dont bother if pipes are not being used elsewhere */","1998-04-01","Autor",1
"PIPES  /* dont bother if pipes are not being used elsewhere */","1999-03-01","Autor",1
"PIXMAPS","2019-09-01","Colaborador",1
"PM_KEEP_OLD_ENHANCED_TEXT","2005-07-01","Colaborador",1
"PM3D","2002-07-01","Colaborador",1
"PM3D","2002-09-01","Colaborador",1
"PM3D","2003-02-01","Colaborador",1
"PM3D","2004-01-01","Colaborador",1
"PM3D","2004-02-01","Colaborador",1
"PM3D","2004-07-01","Colaborador",1
"PM3D","2004-09-01","Colaborador",1
"PM3D","2004-10-01","Colaborador",1
"PM3D","2004-11-01","Colaborador",1
"PM3D","2004-12-01","Colaborador",1
"PM3D","2005-02-01","Colaborador",1
"PM3D","2005-03-01","Colaborador",1
"PM3D","2005-04-01","Colaborador",1
"PM3D","2005-05-01","Colaborador",1
"PM3D","2005-07-01","Colaborador",1
"PM3D","2005-08-01","Colaborador",1
"PM3D_CONTOURS","2014-05-01","Colaborador",1
"PM3D_CONTOURS","2018-07-01","Colaborador",1
"PNG_FOR_GIF","2002-04-01","Colaborador",1
"POINTERS_ie_ICONs_FOR_POINTERS__are_IMPLEMENTED /* @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@ */","2001-02-01","Colaborador",1
"POSTSCRIPT","1987-01-01","Autor",1
"POSTSCRIPT","1987-01-01","Colaborador",1
"POSTSCRIPT","1989-06-01","Autor",1
"POSTSCRIPT","1989-06-01","Colaborador",1
"POSTSCRIPT","1990-03-01","Autor",1
"POSTSCRIPT","1990-03-01","Colaborador",1
"POSTSCRIPT","1998-04-01","Autor",1
"POSTSCRIPT	/* POSTSCRIPT type */","1990-03-01","Autor",1
"POSTSCRIPT	/* POSTSCRIPT type */","1990-03-01","Colaborador",1
"POSTSCRIPT	/* POSTSCRIPT type */","1998-04-01","Autor",1
"POSTSCRIPT_DRIVER","2007-11-01","Colaborador",1
"PRESCRIBE","1991-09-01","Colaborador",1
"PRESCRIBE","1998-04-01","Autor",1
"PRESCRIBE	/* PRESCRIBE type */","1991-09-01","Colaborador",1
"PRESCRIBE	/* PRESCRIBE type */","1998-04-01","Autor",1
"PROPRINTER","1990-03-01","Autor",1
"PROPRINTER","1990-03-01","Colaborador",1
"PROPRINTER","1991-09-01","Colaborador",1
"PROTOTYPES","1998-04-01","Autor",1
"PROTOTYPES","1998-04-01","Colaborador",1
"PROTOTYPES","1998-11-01","Colaborador",1
"PSLATEX","1993-08-01","Colaborador",1
"PSLATEX","1998-04-01","Autor",1
"PSLATEX		/* LaTeX with embedded PostScript */","1993-08-01","Colaborador",1
"PSLATEX		/* LaTeX with embedded PostScript */","1998-04-01","Autor",1
"PSTRICKS","1993-08-01","Colaborador",1
"PSTRICKS","1998-04-01","Autor",1
"Q_OS_MAC","2014-02-01","Colaborador",1
"Q_OS_MAC","2019-03-01","Colaborador",1
"QMS","1987-01-01","Autor",1
"QMS","1987-01-01","Colaborador",1
"QMS","1989-06-01","Autor",1
"QMS","1989-06-01","Colaborador",1
"QMS","1998-04-01","Autor",1
"QT_YBASE","2018-06-01","Colaborador",1
"QTTERM","2009-07-01","Colaborador",1
"QTTERM","2014-12-01","Colaborador",1
"QTTERM","2016-11-01","Colaborador",1
"RASTER","1989-06-01","Autor",1
"RASTER","1989-06-01","Colaborador",1
"RASTER","1990-03-01","Autor",1
"RASTER","1990-03-01","Colaborador",1
"RASTERDEBUG","1989-06-01","Autor",1
"RASTERDEBUG","1989-06-01","Colaborador",1
"RASTERDEBUG","1990-03-01","Autor",1
"RASTERDEBUG","1990-03-01","Colaborador",1
"READLINE","1991-09-01","Colaborador",1
"READLINE","1998-04-01","Autor",1
"READLINE","1998-04-01","Colaborador",1
"READLINE","1998-10-01","Autor",1
"READLINE","1999-03-01","Autor",1
"READLINE","2016-05-01","Colaborador",1
"READLINE","2016-06-01","Colaborador",1
"REGIS","1987-01-01","Autor",1
"REGIS","1987-01-01","Colaborador",1
"REGIS","1989-06-01","Autor",1
"REGIS","1989-06-01","Colaborador",1
"REGIS","1998-04-01","Autor",1
"RELEASE_VERSION","2000-05-01","Colaborador",1
"RELEASE_VERSION","2012-03-01","Colaborador",1
"RGIP","1993-08-01","Colaborador",1
"RGIP","1998-04-01","Autor",1
"SELANAR","1987-01-01","Autor",1
"SELANAR","1987-01-01","Colaborador",1
"SELANAR","1989-06-01","Autor",1
"SELANAR","1989-06-01","Colaborador",1
"SELANAR","1990-03-01","Autor",1
"SELANAR","1990-03-01","Colaborador",1
"SELANAR","1998-04-01","Autor",1
"SELENAR","1990-03-01","Autor",1
"SELENAR","1990-03-01","Colaborador",1
"SELENAR","1998-04-01","Autor",1
"sequent","1993-08-01","Colaborador",1
"sequent","1998-04-01","Autor",1
"sequent","1998-04-01","Colaborador",1
"sequent","1999-03-01","Autor",1
"sequent","1999-03-01","Colaborador",1
"sgi","1993-08-01","Colaborador",1
"sgi","1998-04-01","Autor",1
"sgi","1998-04-01","Colaborador",1
"SGTTY","1998-04-01","Autor",1
"SGTTY","1998-04-01","Colaborador",1
"SGTTY","1998-08-01","Colaborador",1
"SHELFIND","1998-04-01","Autor",1
"SHELL_DIR_DIALOG","2005-08-01","Colaborador",1
"SHELL_DIR_DIALOG","2016-03-01","Colaborador",1
"SHOW_ALTERNATIVE_DIAGONAL","1998-04-01","Autor",1
"SHOW_ALTERNATIVE_DIAGONAL","1999-03-01","Autor",1
"SHOW_SPLITTING_EDGES","1998-04-01","Autor",1
"SHOW_SPLITTING_EDGES","1999-03-01","Autor",1
"SHOW_SPLITTING_EDGES","1999-11-01","Autor",1
"SHOWCMDLINE","1999-07-01","Autor",1
"SIGINT","1993-08-01","Colaborador",1
"SIGINT","1998-04-01","Autor",1
"SIGINT","1998-04-01","Colaborador",1
"SIGINT","1998-09-01","Colaborador",1
"SIGPIPE","1998-04-01","Autor",1
"SIGPIPE","1998-04-01","Colaborador",1
"SIGPIPE","1999-03-01","Autor",1
"SIGPIPE","1999-03-01","Colaborador",1
"SIGTSTP","1991-09-01","Autor",1
"SIGTSTP","1992-06-01","Autor",1
"SIGTSTP","1998-04-01","Autor",1
"SIGTSTP","1998-04-01","Colaborador",1
"SIGTSTP","1999-03-01","Autor",1
"SINGLE_TOP_LEVEL","1998-04-01","Autor",1
"SINGLE_TOP_LEVEL","1998-10-01","Autor",1
"SINGLE_TOP_LEVEL	/* convert multiple level 1's into 2's */","1998-07-01","Autor",1
"SINGLE_TOP_LEVEL	/* convert multiple level 1's into 2's */","1998-10-01","Autor",1
"SMALLMALLOC","1998-04-01","Autor",1
"SMOOTH_BINS_OPTION","2015-06-01","Colaborador",1
"SMOOTH_BINS_OPTION","2017-02-01","Colaborador",1
"SOLARIS","1993-08-01","Colaborador",1
"SOLARIS","1998-04-01","Autor",1
"SPLIT_FILES","2011-03-01","Colaborador",1
"SPLIT_FILES","2014-12-01","Colaborador",1
"STANDARD_FONT_DIALOG","2008-02-01","Colaborador",1
"STARC","1991-09-01","Colaborador",1
"STARC","1998-04-01","Autor",1
"STDOUT","1987-01-01","Autor",1
"STDOUT","1987-01-01","Colaborador",1
"STDOUT","1990-03-01","Autor",1
"STDOUT","1990-03-01","Colaborador",1
"STDOUT","1991-09-01","Colaborador",1
"STDOUT","1998-04-01","Autor",1
"STDOUT","1998-04-01","Colaborador",1
"STDOUT","1999-03-01","Autor",1
"STDOUT","1999-03-01","Colaborador",1
"STDOUT","1999-06-01","Autor",1
"STDOUT","1999-06-01","Colaborador",1
"SUN","1990-03-01","Autor",1
"SUN","1990-03-01","Colaborador",1
"SUN","1998-04-01","Autor",1
"SUN","1999-03-01","Autor",1
"SUN","2016-01-01","Colaborador",1
"SUN  /* turbo C doesn't like unused variables */","1990-03-01","Autor",1
"SUN  /* turbo C doesn't like unused variables */","1990-03-01","Colaborador",1
"SUN  /* turbo C doesn't like unused variables */","1991-09-01","Colaborador",1
"sun386","1990-03-01","Autor",1
"sun386","1990-03-01","Colaborador",1
"sun386","1991-09-01","Colaborador",1
"sun386","1998-04-01","Autor",1
"SUSPENDOUTPUT","2016-05-01","Colaborador",1
"SYSTEM_TIME","1998-04-01","Autor",1
"SYSTEM_TIME","1998-11-01","Autor",1
"T410X","1991-09-01","Colaborador",1
"T410X","1998-04-01","Autor",1
"T410X		/* Tektronix 4106, 4107, 4109 and 420x terminals */","1991-09-01","Colaborador",1
"T410X		/* Tektronix 4106, 4107, 4109 and 420x terminals */","1998-04-01","Autor",1
"TANDY60","1991-09-01","Colaborador",1
"TANDY60","1998-04-01","Autor",1
"TBOOLEAN","2011-11-01","Colaborador",1
"TCGETS","1998-04-01","Autor",1
"TCGETS","1998-04-01","Colaborador",1
"TCGETS","1998-08-01","Colaborador",1
"TCSETSW","1998-04-01","Autor",1
"TCSETSW","1998-04-01","Colaborador",1
"TCSETSW","1998-08-01","Colaborador",1
"TEK","1987-01-01","Autor",1
"TEK","1987-01-01","Colaborador",1
"TEK","1989-06-01","Autor",1
"TEK","1989-06-01","Colaborador",1
"TEK","1990-03-01","Autor",1
"TEK","1990-03-01","Colaborador",1
"TEK","1998-04-01","Autor",1
"TEK			/* all TEK types, TEK, BBN, SELANAR, KERMIT */","1990-03-01","Autor",1
"TEK			/* all TEK types, TEK, BBN, SELANAR, KERMIT */","1990-03-01","Colaborador",1
"TEK			/* all TEK types, TEK, BBN, SELANAR, KERMIT */","1991-09-01","Colaborador",1
"TEK			/* all TEK types, TEK, BBN, SELANAR, KERMIT, VTTEK */","1991-09-01","Colaborador",1
"TEK			/* all TEK types, TEK, BBN, SELANAR, KERMIT, VTTEK */","1998-04-01","Autor",1
"TERM_BODY","2011-04-01","Colaborador",1
"TERMIOS","1998-04-01","Autor",1
"TERMIOS","1998-04-01","Colaborador",1
"TERMIOS","1998-08-01","Colaborador",1
"TEST","1998-04-01","Autor",1
"TEST","1998-06-01","Autor",1
"TEST","1998-10-01","Autor",1
"TEST /* test case */","1998-04-01","Autor",1
"TEST_GRIDBOX","1999-11-01","Autor",1
"TEST_GRIDCHECK","1998-04-01","Autor",1
"TEST_GRIDCHECK","1999-03-01","Autor",1
"TEST_GRIDCHECK","1999-11-01","Autor",1
"TEST_GRIDCHECK || (DOS16) || (WIN16)","1998-04-01","Autor",1
"TEST_GRIDCHECK || (DOS16) || (WIN16)","1999-03-01","Autor",1
"TEST_GRIDCHECK || (DOS16) || (WIN16)","1999-11-01","Autor",1
"TEST_STRFTIME","1998-04-01","Autor",1
"TEST_STRFTIME","1999-03-01","Autor",1
"TEST_STRFTIME		/* test case; link with stdfn */","1999-06-01","Autor",1
"TEST_STRFTIME /* test case */","1998-04-01","Autor",1
"TEST_STRFTIME /* test case */","1998-12-01","Autor",1
"TEST_STRFTIME /* test case; link with stdfn */","1998-12-01","Autor",1
"TEST_STRFTIME /* test case; link with stdfn */","1999-03-01","Autor",1
"TEST_STRFTIME /* test case; link with stdfn */","1999-06-01","Autor",1
"TEST_TERMDOC","1998-10-01","Autor",1
"TEST_TIME","1998-04-01","Autor",1
"TEST_TIME","1998-11-01","Autor",1
"TEST_TIME","1999-03-01","Autor",1
"TEST_TIME","2013-04-01","Colaborador",1
"TEST_TIME  /* build as a standalone test */","1998-04-01","Autor",1
"TEST_TIME  /* build as a standalone test */","1998-11-01","Autor",1
"TEXDRAW","1993-08-01","Colaborador",1
"TEXDRAW","1998-04-01","Autor",1
"TGAMMA","2018-04-01","Colaborador",1
"TGIF","1993-08-01","Colaborador",1
"TGIF","1998-04-01","Autor",1
"THIN_PLATE_SPLINES_GRID","1999-03-01","Autor",1
"THIN_PLATE_SPLINES_GRID","1999-11-01","Autor",1
"TIMEFMT","1998-04-01","Autor",1
"TIMEFMT","1999-03-01","Autor",1
"TIOCGLTC","1998-04-01","Autor",1
"TIOCGLTC","1998-04-01","Colaborador",1
"TIOCGLTC","1998-08-01","Colaborador",1
"TIOCGLTC		 /* available only with the 'new' line discipline */","1998-04-01","Autor",1
"TIOCGLTC		 /* available only with the 'new' line discipline */","1998-04-01","Colaborador",1
"TIOCGLTC		 /* available only with the 'new' line discipline */","1998-08-01","Colaborador",1
"TITLE_BAR_DRAWING_MSG","2011-04-01","Colaborador",1
"TITLE_BAR_DRAWING_MSG","2011-12-01","Colaborador",1
"TPIC","1993-08-01","Colaborador",1
"TPIC","1998-04-01","Autor",1
"TPIC		/* TPIC (LATEX) type */","1993-08-01","Colaborador",1
"TPIC		/* TPIC (LATEX) type */","1998-04-01","Autor",1
"TRIANGLE_LINES_TO_DRAW","1998-04-01","Autor",1
"TRIANGLE_LINESDRAWN_PATTERN","1998-04-01","Autor",1
"TRIANGLE_LINESDRAWN_PATTERN","1999-03-01","Autor",1
"TRUE || (BACKWARDS_COMPATIBLE)","2014-07-01","Colaborador",1
"TRUE || (BACKWARDS_COMPATIBLE)","2018-07-01","Colaborador",1
"TT2$M_DECCRT3         /* VT300 not defined as of VAXC v2.4 */","1998-04-01","Autor",1
"TWO_SIDE_DIFFERENTIATION","1998-04-01","Autor",1
"TWO_SIDE_DIFFERENTIATION","1998-04-01","Colaborador",1
"TWO_SIDE_DIFFERENTIATION","1998-05-01","Colaborador",1
"TWO_SIDE_DIFFERENTIATION","1998-06-01","Colaborador",1
"TWO_SIDE_DIFFERENTIATION","1999-03-01","Autor",1
"TWO_SIDE_DIFFERENTIATION","1999-03-01","Colaborador",1
"UNICODE","2016-05-01","Colaborador",1
"UNICODE","2016-07-01","Colaborador",1
"UNICODE","2016-08-01","Colaborador",1
"UNICODE","2016-09-01","Colaborador",1
"UNICODE","2017-01-01","Colaborador",1
"UNICODE","2017-04-01","Colaborador",1
"unix","1987-01-01","Autor",1
"unix","1987-01-01","Colaborador",1
"unix","1990-03-01","Autor",1
"unix","1990-03-01","Colaborador",1
"unix","1991-09-01","Autor",1
"unix","1991-09-01","Colaborador",1
"unix","1992-06-01","Colaborador",1
"unix","1993-08-01","Autor",1
"unix","1993-08-01","Colaborador",1
"unix","1998-04-01","Autor",1
"UNIX","1992-06-01","Colaborador",1
"UNIX","1998-04-01","Autor",1
"UNIX","1998-04-01","Colaborador",1
"UNIXPC","1989-06-01","Autor",1
"UNIXPC","1989-06-01","Colaborador",1
"UNIXPC","1990-03-01","Autor",1
"UNIXPC","1990-03-01","Colaborador",1
"UNIXPC","1991-09-01","Colaborador",1
"UNIXPC","1998-04-01","Autor",1
"UNIXPC","1999-03-01","Autor",1
"UNIXPC","2013-10-01","Colaborador",1
"UNIXPC     /* unix-PC  ATT 7300 or 3b1 machine */","1989-06-01","Autor",1
"UNIXPC     /* unix-PC  ATT 7300 or 3b1 machine */","1989-06-01","Colaborador",1
"UNIXPC     /* unix-PC  ATT 7300 or 3b1 machine */","1990-03-01","Autor",1
"UNIXPC     /* unix-PC  ATT 7300 or 3b1 machine */","1990-03-01","Colaborador",1
"UNIXPC     /* unix-PC  ATT 7300 or 3b1 machine */","1998-04-01","Autor",1
"UNIXPLOT","1987-01-01","Autor",1
"UNIXPLOT","1987-01-01","Colaborador",1
"UNIXPLOT","1989-06-01","Autor",1
"UNIXPLOT","1989-06-01","Colaborador",1
"UNIXPLOT","1990-03-01","Autor",1
"UNIXPLOT","1990-03-01","Colaborador",1
"UNIXPLOT","1998-04-01","Autor",1
"UNIXPLOT","1999-03-01","Autor",1
"UNIXPLOT","2011-05-01","Colaborador",1
"UNK","2002-05-01","Autor",1
"UNK","2013-07-01","Colaborador",1
"USE_CWDRC","2011-12-01","Colaborador",1
"USE_FAKEPIPES","2011-12-01","Colaborador",1
"USE_FAKEPIPES","2017-07-01","Colaborador",1
"USE_GDIP_IMAGES","2014-01-01","Colaborador",1
"USE_GDIP_IMAGES","2016-10-01","Colaborador",1
"USE_GRID_LAYERS","2014-05-01","Colaborador",1
"USE_GRID_LAYERS /* FIXME: still needed??? what for? */","2014-05-01","Colaborador",1
"USE_GTK","2016-01-01","Colaborador",1
"USE_KDE3_DCOP","2017-04-01","Colaborador",1
"USE_MOUSE","1999-05-01","Colaborador",1
"USE_MOUSE","1999-09-01","Colaborador",1
"USE_MOUSE","2000-02-01","Colaborador",1
"USE_MOUSE","2000-03-01","Colaborador",1
"USE_MOUSE","2001-02-01","Colaborador",2
"USE_MOUSE","2003-06-01","Colaborador",1
"USE_MOUSE","2003-07-01","Colaborador",1
"USE_MOUSE","2004-01-01","Colaborador",1
"USE_MOUSE","2004-06-01","Colaborador",1
"USE_MOUSE","2006-06-01","Colaborador",1
"USE_MOUSE","2007-06-01","Colaborador",1
"USE_MOUSE","2008-05-01","Colaborador",1
"USE_MOUSE","2009-07-01","Colaborador",1
"USE_MOUSE","2011-03-01","Colaborador",1
"USE_MOUSE","2011-05-01","Colaborador",2
"USE_MOUSE","2011-09-01","Colaborador",1
"USE_MOUSE","2011-11-01","Colaborador",1
"USE_MOUSE","2013-04-01","Colaborador",1
"USE_MOUSE","2013-06-01","Colaborador",1
"USE_MOUSE","2013-07-01","Colaborador",1
"USE_MOUSE","2013-08-01","Colaborador",1
