"Variabilidades","Data","EhAutor","Desenvolvedor"
"(__x86_64__)","2007-09-01","Colaborador",1
"(__x86_64__)","2008-07-01","Autor",1
"(__x86_64__)","2008-07-01","Colaborador",1
"(__x86_64__)","2009-10-01","Autor",1
"(__x86_64__)","2010-02-01","Autor",1
"(__x86_64__) && !(__PIC__)","2007-06-01","Autor",1
"(__x86_64__) && !(__PIC__)","2007-06-01","Colaborador",1
"(__x86_64__) && !(__PIC__)","2007-09-01","Autor",1
"(__x86_64__) && !(__PIC__)","2007-09-01","Colaborador",1
"(__x86_64__) && (__PIC__)","2007-06-01","Autor",1
"(__x86_64__) && (__PIC__)","2007-06-01","Colaborador",1
"(__x86_64__) && (__PIC__)","2007-09-01","Autor",1
"(__x86_64__) && (__PIC__)","2007-09-01","Colaborador",1
"(__x86_64__) && (__PIC__)  // optionally comment out __PIC__:","2007-06-01","Autor",1
"(__x86_64__) && (__PIC__)  // optionally comment out __PIC__:","2007-06-01","Colaborador",1
"(__x86_64__) && (__PIC__) /* optionally comment __PIC__: */","2007-06-01","Autor",1
"(__x86_64__) && (__PIC__) /* optionally comment __PIC__: */","2007-06-01","Colaborador",1
"(_MSC_VER)","1998-12-01","Colaborador",1
"(_MSC_VER)","2009-08-01","Colaborador",1
"(_MSC_VER)","2009-10-01","Autor",1
"(_MSC_VER)","2009-10-01","Colaborador",1
"(_MSC_VER) && (_M_ARM64)","2018-09-01","Colaborador",1
"(_MSC_VER) && (_M_ARM64)","2018-12-01","Colaborador",1
"(_WIN32_WCE)","2000-07-01","Colaborador",1
"(_WIN32_WCE)","2000-11-01","Colaborador",1
"(_WIN32_WCE)","2001-01-01","Colaborador",1
"(_WIN32_WCE)","2001-03-01","Colaborador",1
"(_WIN32_WCE)","2001-05-01","Colaborador",1
"(_WIN32_WCE)","2006-04-01","Colaborador",1
"(_WIN32_WCE)","2006-11-01","Colaborador",1
"(_WIN32_WCE)","2008-07-01","Colaborador",1
"(_WIN32_WCE)","2009-10-01","Autor",1
"(_WIN32_WCE)","2009-10-01","Colaborador",1
"(_WIN32_WCE) && (_WIN32_WCE<0x500)","2007-08-01","Colaborador",1
"(_WIN32_WCE) && (_WIN32_WCE<0x500)","2010-01-01","Colaborador",1
"(! _MSC_VER) && \","2008-05-01","Autor",1
"(! _MSC_VER) && \","2008-05-01","Colaborador",1
"(! _MSC_VER) && \","2010-01-01","Autor",1
"(! _MSC_VER) && \","2010-01-01","Colaborador",1
"(!(__x86_64__) && (__PIC__))","2007-06-01","Autor",1
"(!(__x86_64__) && (__PIC__))","2007-06-01","Colaborador",1
"(!(__x86_64__) && (__PIC__))","2007-09-01","Autor",1
"(!(__x86_64__) && (__PIC__))","2007-09-01","Colaborador",1
"(!(__x86_64__) && (__PIC__)) || \","2007-06-01","Autor",1
"(!(__x86_64__) && (__PIC__)) || \","2007-06-01","Colaborador",1
"(!(__x86_64__) && (__PIC__)) || \","2007-09-01","Autor",1
"(!(__x86_64__) && (__PIC__)) || \","2007-09-01","Colaborador",1
"((__i386__) || (_M_IX86) || (__x86_64__))","2007-06-01","Autor",1
"((__i386__) || (_M_IX86) || (__x86_64__))","2007-06-01","Colaborador",1
"((__i386__) || (_M_IX86) || (__x86_64__))","2008-07-01","Autor",1
"((__i386__) || (_M_IX86) || (__x86_64__))","2008-07-01","Colaborador",1
"((__i386__) || (_M_IX86) || (__x86_64__))","2010-02-01","Autor",1
"((__i386__) || (_M_IX86) || (__x86_64__))","2010-07-01","Autor",1
"((__i386__) || (_M_IX86) || (__x86_64__))","2010-07-01","Colaborador",1
"((__i386__) || (_M_IX86) || (__x86_64__))","2010-08-01","Autor",1
"((__i386__) || (_M_IX86) || (__x86_64__)) && \","2007-06-01","Autor",1
"((__i386__) || (_M_IX86) || (__x86_64__)) && \","2007-06-01","Colaborador",1
"((__i386__) || (_M_IX86) || (__x86_64__)) && \","2008-07-01","Autor",1
"((__i386__) || (_M_IX86) || (__x86_64__)) && \","2008-07-01","Colaborador",1
"((__i386__) || (_M_IX86) || (__x86_64__)) && \","2010-02-01","Autor",1
"((__i386__) || (_M_IX86) || (__x86_64__)) && \","2010-08-01","Autor",1
"((__i386__) || (_M_IX86))","2000-11-01","Autor",1
"((__i386__) || (_M_IX86))","2000-11-01","Colaborador",1
"((__i386__) || (_M_IX86))","2001-01-01","Autor",1
"((__i386__) || (_M_IX86))","2001-01-01","Colaborador",1
"((__i386__) || (_M_IX86))","2007-06-01","Autor",1
"((__i386__) || (_M_IX86))","2007-06-01","Colaborador",1
"((__i386__) || (_M_IX86))","2008-07-01","Autor",1
"((__i386__) || (_M_IX86))","2008-07-01","Colaborador",1
"((__i386__) || (_M_IX86)) && \","2001-05-01","Autor",1
"((__i386__) || (_M_IX86)) && \","2001-05-01","Colaborador",1
"((__i386__) || (_M_IX86)) && \","2007-06-01","Autor",1
"((__i386__) || (_M_IX86)) && \","2007-06-01","Colaborador",1
"((__i386__) || (_M_IX86)) && \","2008-07-01","Autor",1
"((__i386__) || (_M_IX86)) && \","2008-07-01","Colaborador",1
"((((PNG_READ_SUPPORTED)) && (PNG_STDIO_SUPPORTED)))","2016-04-01","Autor",1
"(((PNG_SEQUENTIAL_READ_SUPPORTED)) && (PNG_STDIO_SUPPORTED)\","2016-04-01","Autor",1
"(((PNG_SEQUENTIAL_READ_SUPPORTED)) && (PNG_STDIO_SUPPORTED)\","2016-05-01","Colaborador",1
"((PNG_READ_PNG_SUPPORTED)) && ((PNG_WRITE_PNG_SUPPORTED))","2016-06-01","Autor",1
"((PNG_READ_PNG_SUPPORTED)) && ((PNG_WRITE_PNG_SUPPORTED))","2016-08-01","Colaborador",1
"((PNG_READ_tEXt_SUPPORTED) && (PNG_WRITE_tEXt_SUPPORTED)) || \","1999-10-01","Colaborador",1
"((PNG_READ_tEXt_SUPPORTED) && (PNG_WRITE_tEXt_SUPPORTED)) || \","1999-12-01","Colaborador",1
"((PNG_USE_PNGVCRD) || (PNG_USE_PNGGCCRD))","2001-05-01","Colaborador",1
"(CLOBBER_MMX_REGS_SUPPORTED)","2007-06-01","Autor",1
"(CLOBBER_MMX_REGS_SUPPORTED)","2007-06-01","Colaborador",1
"(CLOBBER_MMX_REGS_SUPPORTED)","2007-09-01","Autor",1
"(CLOBBER_MMX_REGS_SUPPORTED)","2007-09-01","Colaborador",1
"(CLOCK_PROCESS_CPUTIME_ID) && (PNG_STDIO_SUPPORTED) &&\","2016-05-01","Colaborador",1
"(CLOCK_PROCESS_CPUTIME_ID) && \","2016-05-01","Colaborador",1
"(HAVE_CONFIG_H) && !(PNG_NO_CONFIG_H)","2012-02-01","Colaborador",1
"(HAVE_CONFIG_H) && !(PNG_NO_CONFIG_H)","2013-02-01","Colaborador",1
"(HAVE_CONFIG_H) && !(PNG_NO_CONFIG_H)","2013-03-01","Colaborador",1
"(HAVE_CONFIG_H) && !(PNG_NO_CONFIG_H)","2014-03-01","Colaborador",1
"(HAVE_CONFIG_H) && !(PNG_NO_CONFIG_H)","2016-06-01","Autor",1
"(HAVE_CONFIG_H) && !(PNG_NO_CONFIG_H)","2016-08-01","Colaborador",1
"(MAXSEG_64K) && !(PNG_MAX_MALLOC_64K)","1998-01-01","Colaborador",1
"(MAXSEG_64K) && !(PNG_MAX_MALLOC_64K)","1998-03-01","Colaborador",1
"(NeXT)","1999-10-01","Autor",1
"(NeXT)","1999-10-01","Colaborador",1
"(PIC) && !(__PIC__)   // (this can/should move to pngconf.h)","2007-07-01","Autor",1
"(PIC) && !(__PIC__)   // (this can/should move to pngconf.h)","2007-07-01","Colaborador",1
"(PIC) && !(__PIC__)   // (this can/should move to pngconf.h)","2007-09-01","Autor",1
"(PIC) && !(__PIC__)   // (this can/should move to pngconf.h)","2007-09-01","Colaborador",1
"(PNG_1_0_X)","2002-07-01","Colaborador",1
"(PNG_1_0_X)","2006-04-01","Colaborador",1
"(PNG_1_0_X)","2009-10-01","Colaborador",1
"(PNG_1_0_X) && !(PNG_NO_ZALLOC_ZERO)","2004-07-01","Colaborador",1
"(PNG_1_0_X) && !(PNG_NO_ZALLOC_ZERO)","2006-04-01","Colaborador",1
"(PNG_1_0_X) && !(PNG_NO_ZALLOC_ZERO)","2010-01-01","Colaborador",1
"(PNG_1_0_X) ||  (PNG_1_2_X)","2004-11-01","Colaborador",1
"(PNG_1_0_X) ||  (PNG_1_2_X)","2006-02-01","Colaborador",1
"(PNG_1_0_X) ||  (PNG_1_2_X)","2006-03-01","Colaborador",1
"(PNG_1_0_X) || (PNG_1_2_X)","2006-02-01","Colaborador",1
"(PNG_1_0_X) || (PNG_1_2_X)","2006-03-01","Colaborador",1
"(PNG_1_0_X) || (PNG_1_2_X)","2006-04-01","Colaborador",1
"(PNG_1_0_X) || (PNG_1_2_X)","2009-06-01","Colaborador",1
"(PNG_1_0_X) || (PNG_1_2_X)","2010-01-01","Colaborador",1
"(PNG_16BIT_SUPPORTED) || !(PNG_FLOATING_ARITHMETIC_SUPPORTED)","2014-11-01","Colaborador",1
"(PNG_16BIT_SUPPORTED) || !(PNG_FLOATING_ARITHMETIC_SUPPORTED)","2015-02-01","Colaborador",1
"(PNG_16BIT_SUPPORTED) || !(PNG_FLOATING_ARITHMETIC_SUPPORTED)","2015-03-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2001-03-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2001-05-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2001-08-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2001-08-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2006-04-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2006-04-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2006-12-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED)","2006-12-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2001-08-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2001-08-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2006-04-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2006-04-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2006-12-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_THREAD_UNSAFE_OK)","2006-12-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2000-02-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2000-02-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2001-03-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2001-03-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2006-12-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2006-12-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2007-07-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2007-07-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2007-08-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGGCCRD)","2007-08-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","1999-10-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","1999-10-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2006-04-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2006-04-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2007-06-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && (PNG_USE_PNGVCRD)","2007-06-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2001-05-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2001-05-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2007-08-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2007-08-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2007-09-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2007-09-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2008-05-01","Autor",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2008-05-01","Colaborador",1
"(PNG_ASSEMBLER_CODE_SUPPORTED) && \","2010-02-01","Autor",1
"(PNG_BENIGN_ERRORS_SUPPORTED)","2006-06-01","Colaborador",1
"(PNG_BENIGN_ERRORS_SUPPORTED)","2009-06-01","Colaborador",1
"(PNG_BENIGN_ERRORS_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_bKGD_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_bKGD_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_bKGD_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_bKGD_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_bKGD_SUPPORTED)","2009-10-01","Autor",1
"(PNG_bKGD_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_CHECK_cHRM_SUPPORTED)","2009-08-01","Colaborador",1
"(PNG_CHECK_cHRM_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_cHRM_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_cHRM_SUPPORTED)","2000-05-01","Colaborador",1
"(PNG_cHRM_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_cHRM_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_cHRM_SUPPORTED)","2008-11-01","Colaborador",1
"(PNG_cHRM_SUPPORTED)","2009-08-01","Colaborador",1
"(PNG_cHRM_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_cHRM_SUPPORTED)","2009-10-01","Autor",1
"(PNG_cHRM_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_CLOBBER_MMX_REGS_SUPPORTED)","2007-06-01","Autor",1
"(PNG_CLOBBER_MMX_REGS_SUPPORTED)","2007-06-01","Colaborador",1
"(PNG_CLOBBER_MMX_REGS_SUPPORTED)","2007-09-01","Autor",1
"(PNG_CLOBBER_MMX_REGS_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_DEBUG)","2007-06-01","Autor",1
"(PNG_DEBUG)","2007-06-01","Colaborador",1
"(PNG_DEBUG)","2007-07-01","Colaborador",1
"(PNG_DEBUG)","2007-09-01","Autor",1
"(PNG_DEBUG)","2007-09-01","Colaborador",1
"(PNG_DEBUG) && (PNG_1_0_X)","2007-07-01","Colaborador",1
"(PNG_DEBUG) && (PNG_1_0_X)","2007-09-01","Colaborador",1
"(PNG_DEBUG) && (PNG_1_0_X)  // row_buf_size gone in 1.2.x","2007-06-01","Autor",1
"(PNG_DEBUG) && (PNG_1_0_X)  // row_buf_size gone in 1.2.x","2007-06-01","Colaborador",1
"(PNG_DEBUG) && (PNG_1_0_X)  // row_buf_size gone in 1.2.x","2007-07-01","Autor",1
"(PNG_DEBUG) && (PNG_1_0_X)  // row_buf_size gone in 1.2.x","2007-07-01","Colaborador",1
"(PNG_DEBUG) && (PNG_1_0_X)  // row_buf_size gone in 1.2.x","2007-09-01","Autor",1
"(PNG_DEBUG) && (PNG_1_0_X)  // row_buf_size gone in 1.2.x","2007-09-01","Colaborador",1
"(PNG_DEBUG) && (PNG_DEBUG > 0)","2011-10-01","Colaborador",1
"(PNG_DEBUG) && (PNG_USE_PNGGCCRD)","2001-05-01","Colaborador",1
"(PNG_DEBUG) && (PNG_USE_PNGGCCRD)","2007-07-01","Colaborador",1
"(PNG_DEBUG) && (PNG_USE_PNGGCCRD)","2008-07-01","Colaborador",1
"(PNG_DEBUG) && (PNG_USE_PNGGCCRD) && (PNG_1_0_X)","2007-07-01","Colaborador",1
"(PNG_DEBUG) && (PNG_USE_PNGGCCRD) && (PNG_1_0_X)","2007-09-01","Colaborador",1
"(PNG_FILTER_OPTIMIZATIONS) && (__arm__) && \","2012-02-01","Colaborador",1
"(PNG_FILTER_OPTIMIZATIONS) && (__arm__) && \","2013-03-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED)","2000-05-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && !(PNG_FLOATING_POINT_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && !(PNG_FLOATING_POINT_SUPPORTED)","2010-06-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && !(PNG_FLOATING_POINT_SUPPORTED)","2010-07-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && !(PNG_FLOATING_POINT_SUPPORTED)","2010-08-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && !(PNG_FLOATING_POINT_SUPPORTED)","2011-01-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && !(PNG_FLOATING_POINT_SUPPORTED)","2011-06-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && \","2007-09-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && \","2008-07-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && \","2010-06-01","Colaborador",1
"(PNG_FIXED_POINT_SUPPORTED) && \","2011-01-01","Colaborador",1
"(PNG_FLOATING_ARITHMETIC_SUPPORTED) || PNG_LIBPNG_VER < 10500","2010-07-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED)","2000-03-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED)","2000-05-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED)","2009-08-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) && !(PNG_NO_STDIO)","2000-04-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) && !(PNG_NO_STDIO)","2009-08-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) && !(PNG_NO_STDIO)","2009-10-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2009-08-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2010-07-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) && \","2010-08-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) && \","2013-04-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) &&\","2010-07-01","Colaborador",1
"(PNG_FLOATING_POINT_SUPPORTED) &&\","2010-08-01","Colaborador",1
"(PNG_FORMAT_AFIRST_SUPPORTED) && (PNG_FORMAT_BGR_SUPPORTED)","2013-11-01","Colaborador",1
"(PNG_FORMAT_AFIRST_SUPPORTED) && (PNG_FORMAT_BGR_SUPPORTED)","2013-12-01","Colaborador",1
"(PNG_gAMA_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_gAMA_SUPPORTED)","2000-05-01","Colaborador",1
"(PNG_gAMA_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_gAMA_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_gAMA_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_gAMA_SUPPORTED)","2009-10-01","Autor",1
"(PNG_gAMA_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_GAMMA_SUPPORTED) || (PNG_COLORSPACE_SUPPORTED) ||\","2013-11-01","Colaborador",1
"(PNG_GAMMA_SUPPORTED) || (PNG_COLORSPACE_SUPPORTED) ||\","2013-12-01","Colaborador",1
"(PNG_GET_INT_32_SUPPORTED)","2006-05-01","Colaborador",1
"(PNG_GET_INT_32_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_GET_INT_32_SUPPORTED)","2010-04-01","Colaborador",1
"(PNG_GET_INT_32_SUPPORTED)","2010-07-01","Colaborador",1
"(PNG_HANDLE_AS_UNKNOWN_SUPPORTED)","2009-06-01","Colaborador",1
"(PNG_HANDLE_AS_UNKNOWN_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_HANDLE_AS_UNKNOWN_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_COMBINE_ROW)","2000-02-01","Autor",1
"(PNG_HAVE_ASSEMBLER_COMBINE_ROW)","2000-02-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_COMBINE_ROW)","2006-04-01","Autor",1
"(PNG_HAVE_ASSEMBLER_COMBINE_ROW)","2006-04-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_COMBINE_ROW)","2006-12-01","Autor",1
"(PNG_HAVE_ASSEMBLER_COMBINE_ROW)","2006-12-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_READ_FILTER_ROW)","2000-02-01","Autor",1
"(PNG_HAVE_ASSEMBLER_READ_FILTER_ROW)","2000-02-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_READ_FILTER_ROW)","2001-05-01","Autor",1
"(PNG_HAVE_ASSEMBLER_READ_FILTER_ROW)","2001-05-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_READ_FILTER_ROW)","2006-04-01","Autor",1
"(PNG_HAVE_ASSEMBLER_READ_FILTER_ROW)","2006-04-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_READ_FILTER_ROW)","2006-12-01","Autor",1
"(PNG_HAVE_ASSEMBLER_READ_FILTER_ROW)","2006-12-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_READ_INTERLACE)","2000-02-01","Autor",1
"(PNG_HAVE_ASSEMBLER_READ_INTERLACE)","2000-02-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_READ_INTERLACE)","2006-04-01","Autor",1
"(PNG_HAVE_ASSEMBLER_READ_INTERLACE)","2006-04-01","Colaborador",1
"(PNG_HAVE_ASSEMBLER_READ_INTERLACE)","2006-12-01","Autor",1
"(PNG_HAVE_ASSEMBLER_READ_INTERLACE)","2006-12-01","Colaborador",1
"(PNG_HAVE_MMX_COMBINE_ROW)","2006-04-01","Autor",1
"(PNG_HAVE_MMX_COMBINE_ROW)","2006-04-01","Colaborador",1
"(PNG_HAVE_MMX_COMBINE_ROW)","2006-12-01","Autor",1
"(PNG_HAVE_MMX_COMBINE_ROW)","2006-12-01","Colaborador",1
"(PNG_HAVE_MMX_COMBINE_ROW)","2007-09-01","Autor",1
"(PNG_HAVE_MMX_COMBINE_ROW)","2007-09-01","Colaborador",1
"(PNG_HAVE_MMX_COMBINE_ROW)","2008-07-01","Autor",1
"(PNG_HAVE_MMX_COMBINE_ROW)","2008-07-01","Colaborador",1
"(PNG_HAVE_MMX_COMBINE_ROW) || (PNG_HAVE_MMX_READ_INTERLACE)","2007-06-01","Autor",1
"(PNG_HAVE_MMX_COMBINE_ROW) || (PNG_HAVE_MMX_READ_INTERLACE)","2007-06-01","Colaborador",1
"(PNG_HAVE_MMX_COMBINE_ROW) || (PNG_HAVE_MMX_READ_INTERLACE)","2007-09-01","Autor",1
"(PNG_HAVE_MMX_COMBINE_ROW) || (PNG_HAVE_MMX_READ_INTERLACE)","2007-09-01","Colaborador",1
"(PNG_HAVE_MMX_COMBINE_ROW) || (PNG_OPTIMIZED_CODE_SUPPORTED)","2007-06-01","Colaborador",1
"(PNG_HAVE_MMX_COMBINE_ROW) || (PNG_OPTIMIZED_CODE_SUPPORTED)","2007-09-01","Colaborador",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2006-04-01","Autor",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2006-04-01","Colaborador",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2006-12-01","Autor",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2006-12-01","Colaborador",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2007-06-01","Autor",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2007-06-01","Colaborador",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2007-07-01","Autor",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2007-07-01","Colaborador",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2007-09-01","Autor",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2007-09-01","Colaborador",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2008-07-01","Autor",1
"(PNG_HAVE_MMX_READ_FILTER_ROW)","2008-07-01","Colaborador",1
"(PNG_HAVE_MMX_READ_FILTER_ROW) || (PNG_HAVE_MMX_COMBINE_ROW)","2007-07-01","Autor",1
"(PNG_HAVE_MMX_READ_FILTER_ROW) || (PNG_HAVE_MMX_COMBINE_ROW)","2007-07-01","Colaborador",1
"(PNG_HAVE_MMX_READ_FILTER_ROW) || (PNG_HAVE_MMX_COMBINE_ROW)","2007-09-01","Autor",1
"(PNG_HAVE_MMX_READ_FILTER_ROW) || (PNG_HAVE_MMX_COMBINE_ROW)","2007-09-01","Colaborador",1
"(PNG_HAVE_MMX_READ_INTERLACE)","2006-04-01","Autor",1
"(PNG_HAVE_MMX_READ_INTERLACE)","2006-04-01","Colaborador",1
"(PNG_HAVE_MMX_READ_INTERLACE)","2006-12-01","Autor",1
"(PNG_HAVE_MMX_READ_INTERLACE)","2006-12-01","Colaborador",1
"(PNG_HAVE_MMX_READ_INTERLACE)","2007-09-01","Autor",1
"(PNG_HAVE_MMX_READ_INTERLACE)","2007-09-01","Colaborador",1
"(PNG_HAVE_MMX_READ_INTERLACE)","2008-07-01","Autor",1
"(PNG_HAVE_MMX_READ_INTERLACE)","2008-07-01","Colaborador",1
"(PNG_hIST_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_hIST_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_hIST_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_hIST_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_hIST_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_hIST_SUPPORTED)","2009-10-01","Autor",1
"(PNG_hIST_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_iCCP_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_iCCP_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_iCCP_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_iCCP_SUPPORTED)","2009-09-01","Colaborador",1
