commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection_info.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,crc32.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deflate.c,6,True,((UNALIGNED_OK) && MAX_MATCH == 258),Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deflate.c,,,DEBUG_ZLIB,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deflate.c,,,MAXSEG_64K,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deflate.c,,,TOO_FAR,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deflate.c,,,UNALIGNED_OK,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deflate.c,,,USE_DICT_HEAD,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deftree.c,6,True,DEBUG_ZLIB,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deftree.c,,,DUMP_BL_TREE,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deftree.c,,,FORCE_STATIC,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deftree.c,,,FORCE_STORED,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deftree.c,,,STORED_FILE_OK,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,deftree.c,,,max,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,dict.c,1,True,,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,dict.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,dict_generic.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,dirs_table.c,1,True,HAVE_DLFCN_H,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,dirs_table.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,downloader.c,3,True,HAVE_SYS_FILIO_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,downloader.c,,,HAVE_SYS_IOCTL_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,downloader.c,,,HAVE_SYS_SOCKIO_H,Misto,Colaborador,100.0,Major
3e1eec7937e444781634455485849d271207853d,2006-04-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
1eeb879a75a580b522f0c08eaf973695e27e5746,2006-04-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
af1140413781cdb44ab7d233f3e4453a5066e5df,2006-04-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
bd260662fcdb8a60515d002c0b40be3186024d1d,2006-04-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
d19c92c5daa62575319aae6134b681d356e30853,2006-04-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,encoder.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,encoder_gzip.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,encoder_table.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,ext_source.c,1,True,_WIN32,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,ext_source.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,exts_table.c,1,True,,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,exts_table.c,1,False,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fcgi_dispatcher.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fcgi_manager.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll-epoll.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll-kqueue.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll-poll.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll-port.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll-select.c,2,True,HAVE_SYS_SELECT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll-select.c,,,INFTIM,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll-win32.c,2,True,HAVE_SYS_SELECT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll-win32.c,,,INFTIM,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,fdpoll.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,get.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,12,True,! _LIBC &&  __GLIBC__ && __GLIBC__ >= 2,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,ELIDE_CODE,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,HAVE_CONFIG_H,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,TEST,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,VMS,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,_LIBC,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,_LIBC &&  USE_IN_LIBIO,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,_LIBC &&  USE_NONOPTION_FLAGS,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,_NO_PROTO,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,__GNU_LIBRARY__,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,attribute_hidden,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt.c,,,getenv,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt1.c,7,True,! _LIBC &&  __GLIBC__ && __GLIBC__ >= 2,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt1.c,,,ELIDE_CODE,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt1.c,,,HAVE_CONFIG_H,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt1.c,,,NULL,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt1.c,,,TEST,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt1.c,,,_LIBC,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,getopt1.c,,,__GNU_LIBRARY__,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_admin.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_cgi.c,3,True,HAVE_STDARG_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_cgi.c,,,HAVE_SYS_WAIT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_cgi.c,,,_WIN32,Misto,Colaborador,100.0,Major
8c0604c71134bc62c6b4f32a347a75950ad460b2,2006-04-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
78f662cf7767b80221c8e1f79af3098b763206d4,2006-04-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_common.c,3,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_common.c,,,HAVE_STRINGS_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_common.c,,,HAVE_SYS_TYPES_H,Misto,Colaborador,100.0,Major
8c0604c71134bc62c6b4f32a347a75950ad460b2,2006-04-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_dirlist.c,4,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_dirlist.c,,,HAVE_GRP_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_dirlist.c,,,HAVE_PWD_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_dirlist.c,,,_PC_NAME_MAX,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
78f662cf7767b80221c8e1f79af3098b763206d4,2006-04-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
51ebcfae541d00e002e97d1fa88be5fcc445eea9,2006-04-01,Alobbs,handler_dirlist.c,1,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_error.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_error.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_error_redir.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_fastcgi.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_file.c,2,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_file.c,,,HAVE_SENDFILE,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_nn.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_phpcgi.c,4,True,HAVE_STDLIB_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_phpcgi.c,,,HAVE_SYS_STAT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_phpcgi.c,,,HAVE_SYS_TYPES_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_phpcgi.c,,,HAVE_UNISTD_H,Misto,Colaborador,100.0,Major
8c0604c71134bc62c6b4f32a347a75950ad460b2,2006-04-01,Alobbs,handler_phpcgi.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_phpcgi.c,1,True,,Misto,Colaborador,100.0,Major
78f662cf7767b80221c8e1f79af3098b763206d4,2006-04-01,Alobbs,handler_phpcgi.c,1,True,,Misto,Colaborador,100.0,Major
09bb7b5e2b00a88b6a3b1e12a424a0cabab0bfd1,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
3e1eec7937e444781634455485849d271207853d,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
1eeb879a75a580b522f0c08eaf973695e27e5746,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
5802c913e5f0ef41af195d82692a6f11ceac0db7,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
af1140413781cdb44ab7d233f3e4453a5066e5df,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
397dbae17f4e59fadb0dcbeeb8fe681590e334de,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
5f3c78ed1d707a62a41319c7d4bb668c23bf7532,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
bd260662fcdb8a60515d002c0b40be3186024d1d,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
c1336e4b0a92a2e616b937ece726366b4ebdfd07,2006-04-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_redir.c,1,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_redir.c,1,True,,Misto,Colaborador,100.0,Major
78f662cf7767b80221c8e1f79af3098b763206d4,2006-04-01,Alobbs,handler_redir.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_remote_control.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_server_info.c,2,True,HAVE_SYS_UTSNAME,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_server_info.c,,,HAVE_SYS_UTSNAME_H,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,handler_webcam.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,header.c,4,True,HAVE_STRINGS_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,header.c,,,HAVE_STRING_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,header.c,,,HAVE_STRSEP,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,header.c,,,HEADER_INTERNAL_DEBUG,Misto,Colaborador,100.0,Major
09bb7b5e2b00a88b6a3b1e12a424a0cabab0bfd1,2006-04-01,Alobbs,header.c,1,True,,Misto,Colaborador,100.0,Major
af1140413781cdb44ab7d233f3e4453a5066e5df,2006-04-01,Alobbs,header.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,http.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,iocache.c,5,True,HAVE_FCNTL_H,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,iocache.c,,,HAVE_PTHREAD,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,iocache.c,,,HAVE_SYS_MMAN_H,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,iocache.c,,,MAP_FILE,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,iocache.c,,,O_BINARY,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,levenshtein_distance.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,list.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,list_ext.c,1,True,,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,list_ext.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,list_merge_sort.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger.c,1,True,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_combined.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_ncsa.c,3,True,HAVE_SYSLOG_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_ncsa.c,,,HAVE_SYS_TIME_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_ncsa.c,,,_WIN32,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_table.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_w3c.c,5,True,F_SETFD,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_w3c.c,,,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_w3c.c,,,HAVE_SYSLOG,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_w3c.c,,,HAVE_SYSLOG_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,logger_w3c.c,,,HAVE_SYS_TIME_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,main.c,6,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,main.c,,,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,main.c,,,SIGHUP,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,main.c,,,SIGPIPE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,main.c,,,SIGSEGV,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,main.c,,,_WIN32,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
8c0604c71134bc62c6b4f32a347a75950ad460b2,2006-04-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
22e33d6471a8891fb389fe0fddeebb5291c9c5c1,2006-04-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,match.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,matching_list.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,matching_list.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,md5crypt.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,mime.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,mime_entry.c,1,True,,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,mime_entry.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,module.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,module_loader.c,3,True,CHEROKEE_EMBEDDED,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,module_loader.c,,,HAVE_RTLDGLOBAL,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,module_loader.c,,,HAVE_RTLDNOW,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,module_loader.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,module_read_config.c,1,True,CHEROKEE_EMBEDDED,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,module_read_config.c,1,True,CHEROKEE_EMBEDDED,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,ncpus.c,7,True,!defined (_WIN32) /* every other system but Windows */,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,ncpus.c,,,(_SC_NPROCESSORS_ONLN),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,ncpus.c,,,(__hpux__) || (__hpux),Misto,Colaborador,100.0,Major
